target,t,m1
-0.18163592030743375,1.0303030303030303,0.1707070707070707
0.09444794708063317,1.0606060606060606,0.1707070707070707
0.24325300462779786,1.0909090909090908,0.1707070707070707
0.08475795503916275,1.1212121212121213,0.1707070707070707
-0.1731177504206673,1.1515151515151516,0.1707070707070707
-0.21866844889651604,1.1818181818181819,0.1707070707070707
-0.009511891633422243,1.2121212121212122,0.1707070707070707
0.20488653051093408,1.2424242424242424,0.1707070707070707
0.18790530135446945,1.2727272727272727,0.1707070707070707
-0.030106352587375148,1.303030303030303,0.1707070707070707
-0.21056265374388997,1.3333333333333335,0.1707070707070707
-0.1720118717095186,1.3636363636363638,0.1707070707070707
0.03525386533096641,1.393939393939394,0.1707070707070707
0.20246346247478336,1.4242424242424243,0.1707070707070707
0.17581878208800203,1.4545454545454546,0.1707070707070707
-0.009085258453148948,1.4848484848484849,0.1707070707070707
-0.1800783904041368,1.5151515151515151,0.1707070707070707
-0.19216237567554878,1.5454545454545454,0.1707070707070707
-0.04532125568021443,1.5757575757575757,0.1707070707070707
0.1326852534518707,1.6060606060606062,0.1707070707070707
0.2018571749476631,1.6363636363636365,0.1707070707070707
0.11761131474181957,1.6666666666666667,0.1707070707070707
-0.048527019832395886,1.696969696969697,0.1707070707070707
-0.17454940265572413,1.7272727272727273,0.1707070707070707
-0.1781685227721934,1.7575757575757576,0.1707070707070707
-0.06594750166052711,1.7878787878787878,0.1707070707070707
0.08300143770902345,1.8181818181818183,0.1707070707070707
0.17579925417640357,1.8484848484848486,0.1707070707070707
0.16282928403233535,1.878787878787879,0.1707070707070707
0.05978810919265937,1.9090909090909092,0.1707070707070707
-0.07061129533334293,1.9393939393939394,0.1707070707070707
-0.15886719673233718,1.9696969696969697,0.1707070707070707
-0.16498836232964498,2.0,0.1707070707070707
-0.09329609773092283,2.0303030303030303,0.1707070707070707
0.016755358019747965,2.0606060606060606,0.1707070707070707
0.11403619321042104,2.090909090909091,0.1707070707070707
0.15961511333772696,2.121212121212121,0.1707070707070707
0.140600453767914,2.1515151515151514,0.1707070707070707
0.07057656350766517,2.1818181818181817,0.1707070707070707
-0.02028029559152612,2.2121212121212124,0.1707070707070707
-0.09905703016658307,2.2424242424242427,0.1707070707070707
-0.14182833041238901,2.272727272727273,0.1707070707070707
-0.1396629941213922,2.303030303030303,0.1707070707070707
-0.09838257673283192,2.3333333333333335,0.1707070707070707
-0.03382401345816312,2.3636363636363638,0.1707070707070707
0.03469395071554146,2.393939393939394,0.1707070707070707
0.09025442008636352,2.4242424242424243,0.1707070707070707
0.12208012112405016,2.4545454545454546,0.1707070707070707
0.1267213087714408,2.484848484848485,0.1707070707070707
0.10713099510322988,2.515151515151515,0.1707070707070707
0.07049163521680933,2.5454545454545454,0.1707070707070707
0.0256974016200879,2.5757575757575757,0.1707070707070707
-0.018818399232159375,2.606060606060606,0.1707070707070707
-0.056536166920401545,2.6363636363636362,0.1707070707070707
-0.08350250507906183,2.666666666666667,0.1707070707070707
-0.09830767633703305,2.6969696969696972,0.1707070707070707
-0.10161424550392766,2.7272727272727275,0.1707070707070707
-0.09547594024660885,2.757575757575758,0.1707070707070707
-0.08264221758864794,2.787878787878788,0.1707070707070707
-0.06597638311754855,2.8181818181818183,0.1707070707070707
-0.048047863825471604,2.8484848484848486,0.1707070707070707
-0.030906618638888834,2.878787878787879,0.1707070707070707
-0.016014880835014685,2.909090909090909,0.1707070707070707
-0.004297613062022181,2.9393939393939394,0.1707070707070707
0.0037253390283534926,2.9696969696969697,0.1707070707070707
0.007748507264568626,3.0,0.1707070707070707
-0.3431868839449736,0.0,0.18484848484848485
0.018263352344788895,0.030303030303030304,0.18484848484848485
0.33734275958045934,0.06060606060606061,0.18484848484848485
-0.043932978117978326,0.09090909090909091,0.18484848484848485
-0.33121378957335823,0.12121212121212122,0.18484848484848485
0.049172820924219755,0.15151515151515152,0.18484848484848485
0.3276027780977644,0.18181818181818182,0.18484848484848485
-0.03484348947150093,0.21212121212121213,0.18484848484848485
-0.32570290007236846,0.24242424242424243,0.18484848484848485
0.0014862364727348317,0.2727272727272727,0.18484848484848485
0.3213098412841793,0.30303030303030304,0.18484848484848485
0.04993891129215549,0.33333333333333337,0.18484848484848485
-0.3070984388360546,0.36363636363636365,0.18484848484848485
-0.11638585756136041,0.3939393939393939,0.18484848484848485
0.27345335609638616,0.42424242424242425,0.18484848484848485
0.19040782047997895,0.4545454545454546,0.18484848484848485
-0.21062556066745144,0.48484848484848486,0.18484848484848485
-0.25796755927818144,0.5151515151515151,0.18484848484848485
0.11294040724312912,0.5454545454545454,0.18484848484848485
0.2979589013606506,0.5757575757575758,0.18484848484848485
0.014979772271651455,0.6060606060606061,0.18484848484848485
-0.28579406386876754,0.6363636363636364,0.18484848484848485
-0.1518717927950613,0.6666666666666667,0.18484848484848485
0.2031618832050428,0.696969696969697,0.18484848484848485
0.25800236807196886,0.7272727272727273,0.18484848484848485
-0.05335309113606289,0.7575757575757576,0.18484848484848485
-0.2844493415239079,0.7878787878787878,0.18484848484848485
-0.12443850714250904,0.8181818181818182,0.18484848484848485
0.19771110266034927,0.8484848484848485,0.18484848484848485
0.2555491661411563,0.8787878787878788,0.18484848484848485
-0.013438994447657891,0.9090909090909092,0.18484848484848485
-0.2596670374459814,0.9393939393939394,0.18484848484848485
-0.183851860685279,0.9696969696969697,0.18484848484848485
0.10919451305601695,1.0,0.18484848484848485
0.26818619034821223,1.0303030303030303,0.18484848484848485
0.11843569800644584,1.0606060606060606,0.18484848484848485
-0.15907189147322215,1.0909090909090908,0.18484848484848485
-0.25724839497357754,1.1212121212121213,0.18484848484848485
-0.0810210775191578,1.1515151515151516,0.18484848484848485
0.17407461317098716,1.1818181818181819,0.18484848484848485
0.24745686413933018,1.2121212121212122,0.18484848484848485
0.07662926163657807,1.2424242424242424,0.18484848484848485
-0.1624672202440723,1.2727272727272727,0.18484848484848485
-0.24400524057491751,1.303030303030303,0.18484848484848485
-0.10290328090492681,1.3333333333333335,0.18484848484848485
0.12434081718164253,1.3636363636363638,0.18484848484848485
0.2386029984349918,1.393939393939394,0.18484848484848485
0.1515575524816694,1.4242424242424243,0.18484848484848485
-0.05470516790248754,1.4545454545454546,0.18484848484848485
-0.21158985272662315,1.4848484848484849,0.18484848484848485
-0.20305253453325584,1.5151515151515151,0.18484848484848485
-0.045746543552832516,1.5454545454545454,0.18484848484848485
0.13867816985264492,1.5757575757575757,0.18484848484848485
0.2211636309330635,1.6060606060606062,0.18484848484848485
0.15341105063513616,1.6363636363636365,0.18484848484848485
-0.010617358419093321,1.6666666666666667,0.18484848484848485
-0.16188746669644885,1.696969696969697,0.18484848484848485
-0.21015441584123273,1.7272727272727273,0.18484848484848485
-0.1348079848881315,1.7575757575757576,0.18484848484848485
0.012774260720320112,1.7878787878787878,0.18484848484848485
0.14742455327146362,1.8181818181818183,0.18484848484848485
0.20013093261490264,1.8484848484848486,0.18484848484848485
0.1510054426321239,1.878787878787879,0.18484848484848485
0.03188468786874442,1.9090909090909092,0.18484848484848485
-0.0964751953431247,1.9393939393939394,0.18484848484848485
-0.17647226402608235,1.9696969696969697,0.18484848484848485
-0.17836164409918426,2.0,0.18484848484848485
-0.10830997474962317,2.0303030303030303,0.18484848484848485
-6.967409579120752e-05,2.0606060606060606,0.18484848484848485
0.10263813477118408,2.090909090909091,0.18484848484848485
0.16398392650549085,2.121212121212121,0.18484848484848485
0.16733564501287002,2.1515151515151514,0.18484848484848485
0.11747089608098137,2.1818181818181817,0.18484848484848485
0.03513281796634863,2.2121212121212124,0.18484848484848485
-0.052352605179814264,2.2424242424242427,0.18484848484848485
-0.12038688542105828,2.272727272727273,0.18484848484848485
-0.15347977473856272,2.303030303030303,0.18484848484848485
-0.14757424540948305,2.3333333333333335,0.18484848484848485
-0.10873394721934142,2.3636363636363638,0.18484848484848485
-0.04953843454358668,2.393939393939394,0.18484848484848485
0.015234843721197705,2.4242424242424243,0.18484848484848485
0.0723529946597471,2.4545454545454546,0.18484848484848485
0.11255294224155393,2.484848484848485,0.18484848484848485
0.13146805152925617,2.515151515151515,0.18484848484848485
0.12929143699341153,2.5454545454545454,0.18484848484848485
0.10962709089782811,2.5757575757575757,0.18484848484848485
0.07801333124021131,2.606060606060606,0.18484848484848485
0.040513012779666256,2.6363636363636362,0.18484848484848485
0.0026188595921774896,2.666666666666667,0.18484848484848485
-0.0314250548565175,2.6969696969696972,0.18484848484848485
-0.058899786590380386,2.7272727272727275,0.18484848484848485
-0.07857033518593036,2.757575757575758,0.18484848484848485
-0.09043910989758831,2.787878787878788,0.18484848484848485
-0.09540277490980127,2.8181818181818183,0.18484848484848485
-0.09489923874173818,2.8484848484848486,0.18484848484848485
-0.0906028741438591,2.878787878787879,0.18484848484848485
-0.08419903248198046,2.909090909090909,0.18484848484848485
-0.07724847751690603,2.9393939393939394,0.18484848484848485
-0.07114088134172382,2.9696969696969697,0.18484848484848485
-0.06713544192388207,3.0,0.18484848484848485
-0.3694400139235221,0.0,0.198989898989899
-0.023112320538793064,0.030303030303030304,0.198989898989899
0.3617919920366396,0.06060606060606061,0.198989898989899
0.07722999639091621,0.09090909090909091,0.198989898989899
-0.34313381142176597,0.12121212121212122,0.198989898989899
-0.1465556372243804,0.15151515151515152,0.198989898989899
0.30418165107577166,0.18181818181818182,0.198989898989899
0.2234251569876355,0.21212121212121213,0.198989898989899
-0.23556110562223065,0.24242424242424243,0.198989898989899
-0.2940071696726125,0.2727272727272727,0.198989898989899
0.13163020308965295,0.30303030303030304,0.198989898989899
0.3378034562908396,0.33333333333333337,0.198989898989899
0.003915247557386102,0.36363636363636365,0.198989898989899
-0.3305841393873757,0.3939393939393939,0.198989898989899
-0.15211706421593443,0.42424242424242425,0.198989898989899
0.2526360085378263,0.4545454545454546,0.198989898989899
0.2761916476787937,0.48484848484848486,0.198989898989899
-0.10227418990081422,0.5151515151515151,0.198989898989899
-0.32786323657004873,0.5454545454545454,0.198989898989899
-0.08997705463842712,0.5757575757575758,0.198989898989899
0.2670723413144867,0.6060606060606061,0.198989898989899
0.2571913024198675,0.6363636363636364,0.198989898989899
-0.09248061468386284,0.6666666666666667,0.198989898989899
-0.3152996968999206,0.696969696969697,0.198989898989899
-0.13315260989798172,0.7272727272727273,0.198989898989899
0.21086512087184642,0.7575757575757576,0.198989898989899
0.2906339917663265,0.7878787878787878,0.198989898989899
0.021933727455694538,0.8181818181818182,0.198989898989899
-0.26645695881203885,0.8484848484848485,0.198989898989899
-0.2439228209099014,0.8787878787878788,0.198989898989899
0.05069929352173302,0.9090909090909092,0.198989898989899
0.28304864738158475,0.9393939393939394,0.198989898989899
0.2075503639648591,0.9696969696969697,0.198989898989899
-0.08272710045697759,1.0,0.198989898989899
-0.28151423611115167,1.0303030303030303,0.198989898989899
-0.1951247067367596,1.0606060606060606,0.198989898989899
0.0785861285658417,1.0909090909090908,0.198989898989899
0.270678085767713,1.1212121212121213,0.198989898989899
0.20751259860373558,1.1515151515151516,0.198989898989899
-0.04087721720546229,1.1818181818181819,0.198989898989899
-0.24651993207950468,1.2121212121212122,0.198989898989899
-0.23561907346407435,1.2424242424242424,0.198989898989899
-0.028938092916558203,1.2727272727272727,0.198989898989899
0.1951247331983209,1.303030303030303,0.198989898989899
0.2588116665518618,1.3333333333333335,0.198989898989899
0.12239706483656569,1.3636363636363638,0.198989898989899
-0.10083693087436209,1.393939393939394,0.198989898989899
-0.2441509151688266,1.4242424242424243,0.198989898989899
-0.21163411514309377,1.4545454545454546,0.198989898989899
-0.03623273601833947,1.4848484848484849,0.198989898989899
0.157163140188018,1.5151515151515151,0.198989898989899
0.24349421368253987,1.5454545454545454,0.198989898989899
0.1761342327831483,1.5757575757575757,0.198989898989899
0.005714144640648066,1.6060606060606062,0.198989898989899
-0.16178872330387623,1.6363636363636365,0.198989898989899
-0.23248912275980563,1.6666666666666667,0.198989898989899
-0.17482334905590002,1.696969696969697,0.198989898989899
-0.028202973492415823,1.7272727272727273,0.198989898989899
0.12676735060718272,1.7575757575757576,0.198989898989899
0.21397284846852735,1.7878787878787878,0.198989898989899
0.19767018077932938,1.8181818181818183,0.198989898989899
0.09329797162833534,1.8484848484848486,0.198989898989899
-0.04679354257074778,1.878787878787879,0.198989898989899
-0.16123692457657118,1.9090909090909092,0.198989898989899
-0.20633131987298595,1.9393939393939394,0.198989898989899
-0.1706736425753506,1.9696969696969697,0.198989898989899
-0.07444609467835915,2.0,0.198989898989899
0.043027080751073435,2.0303030303030303,0.198989898989899
0.14022308396287939,2.0606060606060606,0.198989898989899
0.18777431859800828,2.090909090909091,0.198989898989899
0.17587185091680085,2.121212121212121,0.198989898989899
0.11388319856265494,2.1515151515151514,0.198989898989899
0.02415934064036609,2.1818181818181817,0.198989898989899
-0.06665667693839131,2.2121212121212124,0.198989898989899
-0.13563247942102913,2.2424242424242427,0.198989898989899
-0.16875691902693352,2.272727272727273,0.198989898989899
-0.16264671016294038,2.303030303030303,0.198989898989899
-0.12321143466330715,2.3333333333333335,0.198989898989899
-0.062419264530028135,2.3636363636363638,0.198989898989899
0.00553888935104934,2.393939393939394,0.198989898989899
0.06762494888372347,2.4242424242424243,0.198989898989899
0.11423747145531844,2.4545454545454546,0.198989898989899
0.14021784404691667,2.484848484848485,0.198989898989899
0.14473598687928407,2.515151515151515,0.198989898989899
0.13040501541834607,2.5454545454545454,0.198989898989899
0.10202380974844853,2.5757575757575757,0.198989898989899
0.06529291969713648,2.606060606060606,0.198989898989899
0.025741938231176334,2.6363636363636362,0.198989898989899
-0.012011696968260243,2.666666666666667,0.198989898989899
-0.044652700204567665,2.6969696969696972,0.198989898989899
-0.07025539324592618,2.7272727272727275,0.198989898989899
-0.08815230499062958,2.757575757575758,0.198989898989899
-0.09867511630943264,2.787878787878788,0.198989898989899
-0.10284827141904179,2.8181818181818183,0.198989898989899
-0.10209542948854189,2.8484848484848486,0.198989898989899
-0.09799683823670728,2.878787878787879,0.198989898989899
-0.09211658389339147,2.909090909090909,0.198989898989899
