target,z
-10.0762519122,0.8239914832
-10.1181913507,0.8315833119
-10.1603053497,0.8392067393
-10.3692289117,0.8427737998
-10.6723025365,0.844054276
-10.7167228606,0.8517296101
-10.7613280712,0.8594368907
-10.8061189379,0.8671762505
-10.8510962335,0.8749478231
-10.9371123234,0.8817404221
-11.282891115,0.8821279691
-11.4336110228,0.8873844357
-11.4812000698,0.895240119
-11.5289871923,0.9031284992
-11.5769732145,0.9110497125
-11.6251589645,0.9190038955
-11.8696107088,0.9220921836
-12.1865133055,0.9233950621
-12.2372360871,0.931400629
-12.2881699873,0.9394395168
-12.339315885,0.947511864
-12.3906746624,0.95561781
-12.4739889567,0.9629589009
-12.8253294789,0.9635857882
-13.0308654699,0.9679183203
-13.0851026193,0.9761092022
-13.1395655149,0.9843341762
-13.1942550963,0.9925933843
-13.2433402689,1.0000062158
0.0,0.0
-0.1353822194,0.003426192
-0.1359453692,0.0076001464
-0.1365108615,0.0117914633
-0.137078706,0.0160002148
-0.1376489127,0.0202264735
-0.2789763024,0.0235533179
-0.2801367608,0.0278109952
-0.2813020464,0.0320863832
-0.2824721792,0.0363795555
-0.2836471795,0.0406905862
-0.4307495619,0.0439148672
-0.4325413519,0.0482572425
-0.4343405953,0.0526176808
-0.4361473229,0.0569962572
-0.4379615661,0.0613930472
-0.5917430793,0.0645034914
-0.5942045545,0.0689315092
-0.5966762687,0.0733779463
-0.5991582644,0.0778428793
-0.6016505846,0.082326385
-0.7621337228,0.0853181408
-0.7653039723,0.0898327414
-0.7684874092,0.0943661214
-0.7716840882,0.0989183589
-0.7748940645,0.1034895324
-0.9193623975,0.1065971746
-0.9461270022,0.1109592875
-0.9500626091,0.1155805476
-0.9540145869,0.1202210308
-0.9579830038,0.1248808171
-0.9619679281,0.1295599867
-1.1370262143,0.1323090238
-1.1417559051,0.1370190925
-1.14650527,0.1417487537
-1.1512743908,0.1464980889
-1.1560633498,0.1512671799
-1.3389484407,0.1538726492
-1.3445180679,0.1586724162
-1.3501108631,0.1634921488
-1.3557269226,0.16833193
-1.3613663433,0.1731918433
-1.5517331589,0.1756540358
-1.5581879072,0.1805444068
-1.5646695054,0.1854551204
-1.5711780651,0.190386261
-1.5777136984,0.1953379138
-1.5852513126,0.200296643
-1.7837022073,0.2026251756
-1.7911218778,0.2076277385
-1.798572412,0.2126511107
-1.8060539382,0.2176953786
-1.8135665854,0.2227606291
-2.021021292,0.2249180337
-2.0294281393,0.2300133283
-2.0378699567,0.2351298179
-2.0463468895,0.2402675905
-2.0548590838,0.2454267347
-2.1399371722,0.2494309825
-2.280514009,0.2526015425
-2.2900002688,0.2578119923
-2.2995259887,0.2630441161
-2.3090913328,0.2682980038
-2.3186964658,0.2735737463
-2.5444262235,0.2753952877
-2.5550102797,0.2807005527
-2.5656383624,0.286027886
-2.5763106548,0.2913773795
-2.5870273407,0.2967491252
-2.6739281177,0.3008683001
-2.8338213208,0.3037847849
-2.8456091745,0.3092081418
-2.8574460622,0.3146540582
-2.8693321878,0.320122628
-2.8812677561,0.3256139454
-3.1269388769,0.3270605184
-3.1399460124,0.3325806954
-3.1530072538,0.3381238347
-3.166122826,0.3436900318
-3.1792929551,0.3492793826
-3.2057758668,0.3546533766
-3.4487968869,0.3561480639
-3.463142856,0.3617892364
-3.4775485,0.3674538746
-3.4920140673,0.3731420759
-3.506539807,0.3788539384
-3.6660703543,0.3818932477
-3.788784609,0.3856391222
-3.8045448259,0.3914029687
-3.8203706006,0.3971907912
-3.8362622059,0.4030026892
-3.8522199154,0.408838763
-4.121928927,0.4098335803
-4.1476764562,0.4155328151
-4.1649295564,0.4214210105
-4.1822544244,0.4273336991
-4.1996513586,0.4332709827
-4.217120659,0.4392329636
-4.5078748593,0.4398319761
-4.5266262777,0.4458212488
-4.5454556964,0.4518354351
-4.5643634399,0.4578746386
-4.583349834,0.4639389634
-4.6696163224,0.4686705865
-4.9057096477,0.4703937185
-4.9261159405,0.4765101189
-4.9466071174,0.4826519618
-4.9671835315,0.4888193529
-4.9878455374,0.4950123985
-5.1323630372,0.4986688658
-5.3248604898,0.5013531424
-5.3470103254,0.5075983248
-5.3692522978,0.5138694854
-5.3915867901,0.5201667321
-5.4140141872,0.5264901735
-5.5988539594,0.5294033588
-5.766550141,0.5327021241
-5.7905372742,0.539077709
-5.8146241867,0.5454798144
-5.8388112936,0.5519085507
-5.8630990117,0.5583640286
-6.0707719605,0.5608847339
-6.2316997286,0.5644393277
-6.2576217456,0.5709469299
-6.2836515906,0.5774816018
-6.309789712,0.584043456
-6.3360365601,0.5906326056
-6.5496161183,0.593124279
-6.7215862981,0.5965563685
-6.7495460975,0.6031975681
-6.7776222015,0.6098663931
-6.8058150936,0.6165629584
-6.8341252598,0.6232873794
-7.0367464496,0.6261337369
-7.2368843713,0.6290588959
-7.2669876574,0.6358352963
-7.2972161643,0.6426398845
-7.3275704128,0.6494727778
-7.3580509259,0.6563340938
-7.5333934941,0.6599254432
-7.7792521262,0.6619314467
-7.8116115009,0.6688445871
-7.8441054809,0.6757864842
-7.8767346263,0.6827572574
-7.9094994992,0.689757027
-8.0407059467,0.6945119892
-8.3494497275,0.6951797519
-8.3841809546,0.7022311954
-8.4190566532,0.7093119708
-8.4540774244,0.7164222001
-8.4892438716,0.7235620059
-8.5597432673,0.7299064666
-8.9037852956,0.7298571969
-8.9861235567,0.7359867796
-9.0235031575,0.7432079682
-9.0610382464,0.7504591948
-9.09872947,0.7577405843
-9.1365774779,0.7650522622
-9.4360906481,0.7661766984
-9.618909193,0.7701029659
-9.6589209938,0.7774660677
-9.6990992318,0.7848597977
-9.7394445994,0.7922842835
-9.7799577916,0.799739653
-9.9825537648,0.8033332828
-10.283750637,0.8045787171
-10.3265279804,0.8120852277
-10.3694832649,0.8196229632
-10.4126172306,0.8271920534
-10.4559306207,0.8347926288
-10.5440553703,0.8413410248
-10.8913623969,0.8416197826
-11.0278966736,0.8470573278
-11.0737694432,0.8547405368
-11.1198330298,0.8624557057
-11.1660882273,0.8702029674
-11.2125358327,0.8779824554
-11.470739804,0.880603981
-11.7646535848,0.8823743796
-11.813591044,0.890204497
-11.8627320685,0.8980671854
-11.912077505,0.9059625803
-11.9616282038,0.9138908177
-12.0672553355,0.9204706812
-12.4193034097,0.9209849375
-12.5906399537,0.9260070221
-12.6430132705,0.9340186384
-12.6956044447,0.9420635806
-12.7484143825,0.9501419873
-12.801443994,0.9582539979
-13.0366302206,0.9618657397
-13.3919758567,0.962507956
-13.4621380355,0.9703100122
-13.518136525,0.9785059157
-13.5743679516,0.9867359118
-13.6308332842,0.9950001422
-13.6649953354,1.0000000784
0.0,0.0
-0.1395082519,0.0034058842
-0.1400882157,0.0075772437
-0.1406705905,0.0117659443
-0.1412553864,0.0159720583
-0.1418426133,0.0201956579
-0.2868420773,0.0235019963
-0.2880345374,0.0277568994
-0.2892319547,0.0320294909
-0.29043435,0.0363198445
-0.2916417438,0.0406280339
-0.4430817977,0.0438244096
-0.4449237776,0.048163797
-0.446773415,0.0525212241
-0.4486307417,0.0568967659
-0.4504957896,0.0612904977
-0.6091428763,0.0643657938
-0.6116752054,0.0687905758
-0.6142180619,0.0732337526
-0.6167714895,0.0776954005
-0.6193355323,0.0821755964
-0.7843844521,0.0851320433
-0.7876452955,0.0896431548
-0.790919695,0.0941730199
-0.7942077068,0.0987217166
-0.7975093875,0.1032893231
-0.9342345595,0.1064858431
-0.9738639471,0.1107129335
-0.9779124948,0.1153303899
-0.9819778732,0.119967042
-0.9860601521,0.1246229696
-0.9901594019,0.1292982528
-1.1706384542,0.1319977356
-1.175505033,0.1367036772
-1.1803918432,0.1414291824
-1.1852989688,0.1461743324
-1.1902264943,0.1509392089
-1.3783323667,0.1534949837
-1.3840623708,0.1582902937
-1.3898161956,0.1631055387
-1.3955939402,0.1679408017
-1.4013957041,0.1727961658
-1.5785845739,0.1754457706
-1.6039878567,0.1800873184
-1.6106559559,0.1849931781
-1.6173517757,0.1899194324
-1.6240754314,0.1948661661
-1.6308270387,0.1998334643
-1.8357129845,0.2020915507
-1.8433444115,0.2070888864
-1.8510075639,0.2121069969
-1.8587025736,0.2171459688
-1.8664295729,0.2222058887
-2.0801562864,0.2242927871
-2.0888039132,0.2293824178
-2.09748749,0.234493207
-2.1062071661,0.2396252428
-2.1149630917,0.2447786136
-2.1770404956,0.2491409783
-2.3470266657,0.2518767969
-2.3567837262,0.2570810998
-2.3665813488,0.262307038
-2.376419702,0.2675547015
-2.3862989553,0.2728241806
-2.618507258,0.2745681848
-2.6293929178,0.2798668204
-2.6403238315,0.2851874834
-2.6513001871,0.2905302655
-2.6623221737,0.2958952586
-2.7204019473,0.3005018836
-2.9162353898,0.3028395697
-2.9283587651,0.3082557351
-2.9405325398,0.3136944165
-2.9527569232,0.3191557077
-2.9650321259,0.3246397025
-3.1938436744,0.3264095267
-3.2307965444,0.331514354
-3.2442276135,0.3370497261
-3.2577145183,0.34260811
-3.2712574909,0.3481896012
-3.2848567643,0.3537942957
-3.5485645317,0.3549522673
-3.5633166261,0.3605850756
-3.5781300479,0.3662413006
-3.5930050521,0.3719210397
-3.6079418946,0.3776243906
-3.7291087794,0.3813933686
-3.8983445856,0.3842959974
-3.9145507858,0.3900507934
-3.9308243585,0.3958295133
-3.9471655836,0.4016322565
-3.9635747425,0.4074591229
-4.1919031001,0.4092821463
-4.2675431126,0.4140320424
-4.2852841451,0.4199104572
-4.3030989307,0.4258133097
-4.3209877759,0.4317407016
-4.3389509886,0.4376927348
-4.6376923889,0.438180466
-4.6569722062,0.4441592706
-4.6763321735,0.4501629303
-4.6957726242,0.4561915484
-4.7152938927,0.4622452287
-4.7497680972,0.4680262111
-5.0468378039,0.4685644369
-5.0678185208,0.4746695538
-5.0888864586,0.4808000508
-5.1100419802,0.4869560336
-5.1312854495,0.493137608
-5.2197837326,0.4979667449
-5.4778396787,0.4993353822
-5.5006121568,0.5055684201
-5.5234793047,0.51182737
-5.5464415158,0.5181123395
-5.5694991855,0.524423437
-5.6936708718,0.5286412856
-5.9319343819,0.5304850684
-5.9565946228,0.5368476017
-5.9813573812,0.5432365854
-6.0062230833,0.5496521294
-6.0311921571,0.556094344
-6.173129519,0.560060306
-6.4100548048,0.5620120614
-6.4367026881,0.5685056588
-6.463461352,0.5750262514
-6.490331257,0.5815739514
-6.5173128657,0.5881488715
-6.6596736856,0.5922348949
-6.9134928045,0.5939079093
-6.9422335805,0.6005341041
-6.9710938377,0.6071878453
-7.0000740728,0.6138692475
-7.0291747845,0.6205784256
-7.154676567,0.6251765911
-7.4432523219,0.6261710937
-7.4741954145,0.6329314131
-7.5052671437,0.6397198364
-7.5364680443,0.6465364806
-7.5677986534,0.653381463
-7.6593885525,0.6588974238
-8.0003778595,0.6588002075
-8.0336370346,0.6656961726
-8.0670344749,0.6726208057
-8.100570755,0.6795742258
-8.1342464521,0.6865565527
-8.1749600734,0.6934098635
-8.5223614327,0.6932565053
-8.6219624653,0.6988199225
-8.6578056924,0.7058822576
-8.6937979269,0.7129739522
-8.7299397883,0.7200951285
-8.7662318987,0.7272459089
-9.0499052449,0.728675895
-9.2406157972,0.7322941595
-9.2790308902,0.7394956537
-9.3176056824,0.746727086
-9.3563408378,0.7539885808
-9.395237023,0.7612802631
-9.5909138491,0.7649147147
-9.8907777353,0.7661176485
-9.9318956819,0.7734597537
-9.973184564,0.7808323816
-10.0146450922,0.7882356589
-10.0562779802,0.7956697132
-10.1463164997,0.8019864989
-10.4954988919,0.8021571287
-10.6179426953,0.8077662799
-10.6620836125,0.8152815269
-10.7064080322,0.8228280163
-10.7509167175,0.8304058779
-10.7956104343,0.8380152422
-11.0677551561,0.840184989
-11.3384616355,0.8424144229
-11.3855978943,0.8500737092
-11.432930108,0.8577648366
-11.4804590913,0.8654879376
-11.528185662,0.873243145
-11.6565961248,0.8790760697
-12.0096467683,0.8794786071
-12.145687565,0.8851936898
-12.1961796239,0.893030818
-12.2468815884,0.9009005268
-12.2977943312,0.9088029515
-12.3489187284,0.9167382281
-12.6183943133,0.9193620336
-12.9437672387,0.9206411458
-12.9975770749,0.9286256362
-13.0516106093,0.9366433198
-13.105868772,0.9446943344
-13.1603524968,0.9527788187
-13.2457516319,0.9601401311
-13.6046490478,0.9607866745
-13.8392137481,0.9645345131
-13.896746135,0.9727014771
-13.9545176955,0.9809023927
-14.012529424,0.9891374012
-14.070782319,0.9974066443
-14.0890651897,1.0000019746
0.0,0.0
-0.1436716432,0.0033855107
-0.1442685559,0.0075542768
-0.1448679485,0.011740363
-0.1454698314,0.015943841
-0.146074215,0.0201647832
-0.2959106309,0.0234432443
-0.2971400509,0.0276953443
-0.2983745788,0.0319651105
-0.2996142358,0.0362526163
-0.3008590432,0.0405579354
-0.456677087,0.0437263082
-0.4585744435,0.0480626782
-0.4604796829,0.0524170646
-0.462392838,0.0567895422
-0.4643139417,0.061180186
-0.6270383851,0.0642272745
-0.6296435417,0.0686488199
-0.632259522,0.0730887356
-0.6348863708,0.0775470977
-0.6375241335,0.082023983
-0.8071737003,0.0849450512
-0.8105272651,0.0894526728
-0.813894763,0.0939790222
-0.8172762519,0.0985241772
-0.8206717898,0.103088216
-0.9487892232,0.1063810736
-1.0021913959,0.1104655972
-1.0063552008,0.115079249
-1.0105363051,0.1197120691
-1.0147347807,0.1243641373
-1.0189506996,0.1290355333
-1.2042860973,0.1316922346
-1.2092895451,0.1363940767
-1.2143137808,0.1411154536
-1.2193588907,0.1458564464
-1.2244249616,0.1506171366
-1.4177910394,0.1531231628
-1.4236815363,0.157914044
-1.4295965065,0.1627248299
-1.4355360516,0.1675556032
-1.4415002738,0.1724064469
-1.6041444215,0.175257931
-1.6499066412,0.1796361616
-1.6567615089,0.1845371963
-1.6636448565,0.1894585935
-1.6705568024,0.1944004375
-1.6774974653,0.1993628134
-1.8883772636,0.2015571519
-1.8962229052,0.2065492619
-1.9041011432,0.2115621125
-1.9120121129,0.2165957901
-1.9199559503,0.221650381
-2.1395342907,0.223673495
-2.1484234146,0.2287574917
-2.1573494701,0.2338626109
-2.1663126107,0.2389889403
-2.1753129905,0.2441365681
-2.2139317578,0.2488581273
-2.4138292412,0.2511581445
-2.4238579784,0.2563563317
-2.433928382,0.2615761158
-2.4440406251,0.2668175866
-2.4541948816,0.272080834
-2.6933543695,0.2737405275
-2.7045444499,0.2790325378
-2.7157810216,0.2843465347
-2.727064278,0.2896826097
-2.7383944129,0.2950408545
-2.7666860037,0.3001427563
-2.9994754528,0.3018938453
-3.0119373745,0.3073028241
-3.0244510718,0.3127342756
-3.0370167597,0.3181882932
-3.0496346543,0.3236649705
-3.2469293652,0.326003487
-3.3229261517,0.330440766
-3.3367319141,0.3359683487
-3.3505950354,0.3415188969
-3.3645157538,0.3470925059
-3.3784943086,0.3526892717
-3.6496768945,0.3537492246
-3.6648402084,0.359373647
-3.6800665213,0.3650214372
-3.695356095,0.3706926922
-3.7107091923,0.3763875096
-3.792037986,0.3809005137
-4.0093210943,0.3829456534
-4.0259786221,0.3886913782
-4.0427053569,0.3944609748
-4.0595015862,0.4002545423
-4.0763675989,0.4060721804
-4.2617835989,0.4087376064
-4.3888990749,0.4125241351
-4.4071336354,0.4183927496
-4.4254439551,0.4242857465
-4.4438303487,0.430203227
-4.4622931322,0.4361452928
-4.7300628583,0.437279529
-4.7892311215,0.4424833886
-4.8091289417,0.4484764749
-4.8291094314,0.4544944606
-4.8491729341,0.4605374492
-4.8693197946,0.4666055447
-5.1896080913,0.4667282655
-5.2111693579,0.4728220819
-5.2328202051,0.4789412164
-5.254561005,0.485085774
-5.2763921315,0.4912558603
-5.3078918699,0.4972567699
-5.6325388223,0.4973110007
-5.6559403334,0.5035318792
-5.6794390707,0.5097786036
-5.7030354382,0.5160512813
-5.7267298416,0.5223500201
-5.7891795861,0.5278709874
-6.0991159979,0.5282617524
-6.1244559973,0.5346112221
-6.1499012768,0.5409870718
-6.1754522739,0.5473894114
-6.2011094276,0.5538183507
-6.2761835484,0.5592272366
-6.590283984,0.5595789995
-6.6176646392,0.5660585829
-6.6451590528,0.5725650871
-6.6727676975,0.5790986238
-6.7004910478,0.5856593054
-6.7704324401,0.5913364058
-7.1073491193,0.5912542333
-7.1368780252,0.5978654178
-7.1665296149,0.6045040699
-7.196304398,0.6111703035
-7.2262028865,0.6178642333
-7.2733123762,0.6242098281
-7.6256849361,0.6238525814
-7.6831172718,0.630030158
-7.7150383218,0.6368024448
-7.7470919943,0.6436028685
-7.7792788401,0.650431546
-7.8115994127,0.6572885945
-8.137351558,0.6576019957
-8.2577631389,0.6625442236
-8.2920716703,0.6694515967
-8.3265227434,0.6763876678
-8.3611169504,0.6833525562
-8.395854886,0.6903463817
-8.6606715108,0.692141283
-8.8619195433,0.6954061569
-8.8987381636,0.7024500614
-8.9357097542,0.7095232313
-8.9728349507,0.7166257881
-9.0101143912,0.7237578539
-9.1966901575,0.7274831807
-9.4970483617,0.7286075096
-9.5365057519,0.7357893558
-9.5761270758,0.7430010405
-9.6159130143,0.7502426875
-9.6558642516,0.7575144214
-9.7463962508,0.7636406722
-10.0978390883,0.7637037429
-10.2068873321,0.7694610408
-10.2492938905,0.7768126212
-10.2918766355,0.7841947452
-10.334636299,0.7916075398
-10.3775736161,0.7990511323
-10.6632937785,0.8007978743
-10.9111367922,0.8034640742
-10.9564692961,0.810956927
-11.001990143,0.8184809104
-11.0477001153,0.8260361537
-11.0935999989,0.8336227868
-11.2447429274,0.8387366551
-11.5991225495,0.8390283092
-11.6992752614,0.8454259319
-11.7478822445,0.8530931237
-11.796691175,0.8607921704
-11.8457028921,0.8685232042
-11.8949182381,0.8762863583
-12.1995134668,0.8779386024
-12.479391044,0.8802118378
-12.5312391744,0.8880235546
-12.5833027183,0.8958677267
-12.6355825705,0.903744489
-12.6880796299,0.9116539769
-12.8179967424,0.9177239731
-13.1773815597,0.9182556124
-13.3541147506,0.9232572446
-13.4095970959,0.9312478021
-13.4653099537,0.939271558
-13.5212542818,0.9473286503
-13.5774310417,0.9554192173
-13.8177683454,0.9590491625
-14.1806138907,0.9597112889
-14.2770937537,0.9669325444
-14.3364108002,0.9751045597
-14.3959742912,0.9833105273
-14.4557852507,0.9915505883
-14.5158447068,0.9998248842
-14.5171688163,1.0000073047
0.0,0.0
-0.1478722658,0.0033650721
-0.1484862613,0.0075312466
-0.1491028062,0.0117147199
-0.1497219112,0.0159155639
-0.1503435868,0.0201338505
-0.3039169754,0.0233916867
-0.3051789001,0.0276410158
-0.3064460646,0.0319079889
-0.3077184905,0.0361926794
-0.3089961999,0.0404951607
-0.4692281838,0.0436354762
-0.471176514,0.0479688615
-0.4731329341,0.0523202399
-0.4750974776,0.0566896862
-0.4770701783,0.0610772752
-0.6447348678,0.0640890585
-0.6474119373,0.0685073712
-0.6501001224,0.0729440297
-0.6527994695,0.0773991101
-0.6555100248,0.0818726889
-0.8305371558,0.0847513349
-0.8339857138,0.0892554416
-0.837448591,0.0937782502
-0.8409258468,0.0983198385
-0.8444175408,0.1028802844
-0.9623746551,0.1062838714
-1.0311436494,0.1102113173
-1.0354251662,0.114821139
-1.0397244606,0.1194501016
-1.0440416067,0.1240982846
-1.0483766783,0.1287657678
-1.2392173125,0.1313727375
-1.2443627931,0.1360704257
-1.2495296388,0.1407876196
-1.2547179383,0.1455244003
-1.2599277807,0.1502808491
-1.4591607296,0.1527302036
-1.4652194597,0.1575165723
-1.4713033469,0.162322815
-1.4774124957,0.1671490141
-1.4835470109,0.1719952526
-1.6291938909,0.1750766914
-1.6978164066,0.1791633476
-1.7048660833,0.1840594721
-1.7119450318,0.1889759262
-1.7190533734,0.1939127945
-1.7261912303,0.1988701616
-1.9431086831,0.201000664
-1.951176863,0.2059874614
-1.9592785435,0.210994965
-1.9674138639,0.2160232607
-1.9755829637,0.221072435
-2.2015235641,0.2230249265
-2.2106647347,0.2281031731
-2.2198438613,0.2332025056
-2.2290611015,0.2383230115
-2.2383166135,0.2434647788
-2.2507765343,0.2485803749
-2.4837867482,0.2504027903
-2.4940999326,0.2555947153
-2.5044559394,0.2608081982
-2.5148549465,0.2660433286
-2.5252971323,0.2713001963
-2.7546413129,0.2731401127
-2.7825295031,0.2781675884
-2.7940831278,0.2834747985
-2.8056847255,0.2888040452
-2.8173344953,0.2941554199
-2.8290326373,0.2995290147
-3.08563642,0.3009169769
-3.0984486058,0.306318647
-3.1113139904,0.3117427459
-3.1242327947,0.3171893668
-3.1372052405,0.3226586032
-3.3003570105,0.3256008028
-3.4180778457,0.3293354639
-3.4322703955,0.3348551333
-3.4465218756,0.3403977215
-3.4608325308,0.3459633236
-3.4752026066,0.3515520353
-3.7539020544,0.3525140577
-3.7694890142,0.3581299693
-3.7851406941,0.3637691993
-3.800857363,0.3694318446
-3.8166392907,0.3751180022
-3.8555277479,0.3804098055
-4.123138312,0.3815695459
-4.1402584153,0.3873061018
-4.1574496047,0.393066477
-4.1747121754,0.3988507704
-4.1920464238,0.4046590814
-4.3322883617,0.4081947485
-4.5128279953,0.4109970446
-4.5315661689,0.4168557894
-4.5503821472,0.4227388609
-4.5692762532,0.4286463601
-4.5882488113,0.4345783884
-4.8076365658,0.4366829142
-4.9241568411,0.4407882249
-4.9446029352,0.4467706687
-4.9651339255,0.4527779528
-4.9857501647,0.4588101804
-5.0064520067,0.464867455
-5.284059149,0.4658823336
-5.3576249268,0.4709483692
-5.3798708679,0.477056044
-5.4022091787,0.4831890791
